"sex","educ","region","year"
"M","3rd grade or less","New England","1990's"
"M","3rd grade or less","New England","2000's"
"M","3rd grade or less","New England","2010's"
"M","3rd grade or less","New England","2020's"
"M","3rd grade or less","Middle Atlantic","1970's"
"M","3rd grade or less","Middle Atlantic","1980's"
"M","3rd grade or less","Middle Atlantic","1990's"
"M","3rd grade or less","Middle Atlantic","2000's"
"M","3rd grade or less","Middle Atlantic","2010's"
"M","3rd grade or less","Middle Atlantic","2020's"
"M","3rd grade or less","East North Central","1970's"
"M","3rd grade or less","East North Central","1980's"
"M","3rd grade or less","East North Central","1990's"
"M","3rd grade or less","East North Central","2000's"
"M","3rd grade or less","East North Central","2010's"
"M","3rd grade or less","East North Central","2020's"
"M","3rd grade or less","West North Central","1970's"
"M","3rd grade or less","West North Central","1980's"
"M","3rd grade or less","West North Central","1990's"
"M","3rd grade or less","West North Central","2000's"
"M","3rd grade or less","West North Central","2010's"
"M","3rd grade or less","West North Central","2020's"
"M","3rd grade or less","South Atlantic","1970's"
"M","3rd grade or less","South Atlantic","1980's"
"M","3rd grade or less","South Atlantic","1990's"
"M","3rd grade or less","South Atlantic","2000's"
"M","3rd grade or less","South Atlantic","2010's"
"M","3rd grade or less","South Atlantic","2020's"
"M","3rd grade or less","East South Central","1970's"
"M","3rd grade or less","East South Central","1980's"
"M","3rd grade or less","East South Central","1990's"
"M","3rd grade or less","East South Central","2000's"
"M","3rd grade or less","East South Central","2010's"
"M","3rd grade or less","East South Central","2020's"
"M","3rd grade or less","West South Central","1970's"
"M","3rd grade or less","West South Central","1980's"
"M","3rd grade or less","West South Central","1990's"
"M","3rd grade or less","West South Central","2000's"
"M","3rd grade or less","West South Central","2010's"
"M","3rd grade or less","West South Central","2020's"
"M","3rd grade or less","Mountain","1970's"
"M","3rd grade or less","Mountain","1980's"
"M","3rd grade or less","Mountain","1990's"
"M","3rd grade or less","Mountain","2000's"
"M","3rd grade or less","Mountain","2010's"
"M","3rd grade or less","Mountain","2020's"
"M","3rd grade or less","Pacific","1970's"
"M","3rd grade or less","Pacific","1980's"
"M","3rd grade or less","Pacific","1990's"
"M","3rd grade or less","Pacific","2000's"
"M","3rd grade or less","Pacific","2010's"
"M","3rd grade or less","Pacific","2020's"
