"year","sex","age","region","happiness","educ","race","work","marital"
1977,"F",58,"West North Central","Very happy","12th grade","white","Keeping house","Widowed"
1977,"M",81,"West North Central","Very happy","10th grade","white","Retired","Married"
1977,"M",74,"West North Central","Very happy","8th grade","white","Retired","Married"
1977,"M",52,"West North Central","Very happy","8th grade","white","Retired","Married"
1977,"F",62,"West North Central","Pretty happy","12th grade","white","Keeping house","Widowed"
1977,"F",45,"West North Central","Pretty happy","9th grade","white","Keeping house","Married"
1977,"F",25,"West North Central","Not too happy","10th grade","white","Working full time","Married"
1977,"F",67,"West North Central","Pretty happy","11th grade","white","Keeping house","Widowed"
1977,"F",52,"West North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1977,"M",52,"West North Central","Pretty happy","7th grade","white","Retired","Divorced"
1977,"F",38,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",57,"West North Central","Pretty happy","12th grade","white","Working full time","Widowed"
1977,"M",34,"West North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1977,"M",33,"West North Central","Not too happy","12th grade","white","Working full time","Married"
1977,"F",50,"West North Central","Very happy","10th grade","white","Keeping house","Divorced"
1977,"F",19,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",50,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",28,"West North Central","Pretty happy","12th grade","white","Keeping house","Married"
1977,"F",26,"West North Central","Pretty happy","2 years of college","white","Keeping house","Married"
1977,"M",45,"West North Central","Pretty happy","8th grade","white","Working full time","Married"
1977,"M",72,"West North Central","Pretty happy","10th grade","white","Retired","Married"
1977,"F",68,"West North Central","Very happy","8th grade","white","Keeping house","Married"
1977,"F",21,"West North Central","Very happy","1 year of college","white","Working part time","Never married"
1977,"F",43,"West North Central","Pretty happy","2 years of college","white","Keeping house","Married"
1977,"F",38,"West North Central","Pretty happy","1 year of college","Other","Working full time","Never married"
1977,"F",55,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1977,"F",58,"West North Central","Not too happy","10th grade","white","Working full time","Widowed"
1977,"M",23,"West North Central","Pretty happy","12th grade","white","Working full time","Never married"
1977,"F",20,"West North Central","Very happy","12th grade","white","Working full time","Never married"
1977,"M",58,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",47,"West North Central","Pretty happy","4 years of college","white","Working part time","Married"
1977,"M",20,"West North Central","Pretty happy","11th grade","Other","In school","Never married"
1977,"F",26,"West North Central","Very happy","2 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"F",25,"West North Central","Pretty happy","6 years of college","white","Working full time","Never married"
1977,"M",67,"West North Central","Pretty happy","1 year of college","white","Working full time","Married"
1977,"M",23,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1977,"M",67,"West North Central","Pretty happy","12th grade","white","Retired","Widowed"
1977,"F",65,"West North Central","Very happy","2 years of college","white","Working full time","Widowed"
1977,"M",70,"West North Central","Very happy","2 years of college","white","Retired","Married"
1977,"M",73,"West North Central","Very happy","7th grade","white","Retired","Married"
1977,"F",39,"West North Central","Pretty happy","12th grade","Black","Working full time","Married"
1977,"M",33,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
1977,"M",74,"West North Central","Pretty happy","11th grade","Black","Retired","Widowed"
1977,"F",23,"West North Central","Pretty happy","1 year of college","white","Working full time","Married"
1977,"M",36,"West North Central","Very happy","6 years of college","white","Working full time","Never married"
1977,"F",23,"West North Central","Very happy","10th grade","white","Keeping house","Married"
1977,"M",42,"West North Central","Pretty happy","2 years of college","white","Other","Never married"
1977,"F",37,"West North Central","Pretty happy","7 years of college","white","In school","Never married"
1977,"F",31,"West North Central","Pretty happy","2 years of college","white","Working full time","Married"
1977,"F",58,"West North Central","Very happy","2 years of college","white","Retired","Married"
1977,"M",64,"West North Central","Pretty happy","4 years of college","white","Working part time","Married"
1977,"F",33,"West North Central","Very happy","4 years of college","white","Keeping house","Married"
1977,"M",59,"West North Central","Very happy","5 years of college","white","Working full time","Married"
1977,"F",55,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",64,"West North Central","Very happy","7 years of college","white","Working full time","Married"
1977,"M",26,"West North Central","Pretty happy","1 year of college","white","Working full time","Never married"
1977,"F",50,"West North Central","Not too happy","10th grade","white","Working full time","Divorced"
1977,"F",47,"West North Central","Pretty happy","8th grade","white","Keeping house","Married"
1977,"F",54,"West North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1977,"M",39,"West North Central","Pretty happy","4 years of college","white","Working full time","Married"
1977,"F",29,"West North Central","Not too happy","10th grade","white","Working full time","Married"
1977,"M",51,"West North Central","Very happy","9th grade","white","Other","Married"
1977,"F",23,"West North Central","Not too happy","12th grade","white","In school","Married"
1977,"M",68,"West North Central","Pretty happy","3rd grade","white","Retired","Sepreated"
1977,"M",27,"West North Central","Very happy","2 years of college","white","Working full time","Married"
1977,"F",25,"West North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1977,"F",51,"West North Central","Pretty happy","6 years of college","white","Working full time","Married"
1977,"F",71,"West North Central","Pretty happy","2 years of college","white","Keeping house","Married"
1977,"M",73,"West North Central","Very happy","10th grade","white","Retired","Widowed"
1977,"F",68,"West North Central","Very happy","8th grade","white","Keeping house","Married"
1977,"F",73,"West North Central","Not too happy","11th grade","white","Retired","Married"
1977,"F",73,"West North Central","Pretty happy","6th grade","white","Keeping house","Married"
1977,"M",37,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",34,"West North Central","Very happy","2 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"M",24,"West North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1977,"M",34,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",81,"West North Central","Pretty happy","9th grade","white","Keeping house","Widowed"
1977,"F",37,"West North Central","Very happy","11th grade","white","Keeping house","Married"
1977,"M",24,"West North Central","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",36,"West North Central","Pretty happy","1 year of college","white","Working full time","Married"
1977,"F",37,"West North Central","Pretty happy","12th grade","white","Working part time","Married"
1977,"F",36,"West North Central","Pretty happy","5 years of college","white","Working full time","Married"
1977,"M",49,"West North Central","Very happy","10th grade","white","Working full time","Married"
1977,"F",35,"West North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"F",73,"West North Central","Not too happy","12th grade","white","Retired","Widowed"
1977,"F",56,"West North Central","Pretty happy","12th grade","white","Keeping house","Married"
1977,"F",19,"West North Central","Not too happy","12th grade","white","Keeping house","Never married"
1977,"M",44,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",59,"West North Central","Not too happy","8th grade","white","Keeping house","Married"
1977,"F",55,"West North Central","Not too happy","1 year of college","white","Working full time","Widowed"
1977,"M",45,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",55,"West North Central","Very happy","8th grade","white","Working full time","Divorced"
1977,"F",27,"West North Central","Pretty happy","2 years of college","white","Keeping house","Married"
1977,"F",20,"West North Central","Very happy","12th grade","white","Working full time","Never married"
1977,"M",24,"West North Central","Pretty happy","1 year of college","white","Working full time","Married"
1977,"F",38,"West North Central","Pretty happy","12th grade","white","Working full time","Sepreated"
1977,"M",29,"West North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
1977,"F",37,"West North Central","Not too happy","1 year of college","white","Keeping house","Married"
1977,"F",32,"West North Central","Very happy","5 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"M",27,"West North Central","Pretty happy","2 years of college","white","Unemployed, laid off, looking for work","Never married"
1977,"F",32,"West North Central","Not too happy","11th grade","white","Working full time","Married"
1977,"F",28,"West North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1977,"M",45,"West North Central","Not too happy","2 years of college","white","Other","Divorced"
1977,"F",63,"West North Central","Very happy","12th grade","white","Working part time","Sepreated"
1977,"M",40,"West North Central","Very happy","1 year of college","white","Working full time","Married"
1977,"M",28,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",19,"West North Central","Pretty happy","11th grade","white","Working part time","Never married"
1977,"M",37,"West North Central","Very happy","2 years of college","white","Working full time","Married"
1977,"M",67,"West North Central","Not too happy","11th grade","white","Retired","Married"
1977,"F",65,"West North Central","Pretty happy","12th grade","white","Retired","Divorced"
1977,"M",21,"West North Central","Very happy","10th grade","white","Working full time","Married"
1977,"M",59,"West North Central","Pretty happy","8 or more years of college","white","Retired","Married"
1977,"M",71,"New England","Very happy","2 years of college","white","Working part time","Never married"
1977,"M",56,"New England","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"F",67,"New England","Pretty happy","5 years of college","white","Keeping house","Widowed"
1977,"M",30,"New England","Very happy","4 years of college","white","Working full time","Married"
1977,"F",44,"New England","Pretty happy","6 years of college","white","Keeping house","Married"
1977,"F",42,"New England","Very happy","11th grade","Black","Working full time","Married"
1977,"M",20,"New England","Pretty happy","8th grade","white","Working part time","Married"
1977,"F",22,"New England","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",86,"New England","Not too happy","2 years of college","white","Retired","Widowed"
1977,"F",23,"New England","Pretty happy","12th grade","white","Working full time","Never married"
1977,"F",77,"Middle Atlantic","Pretty happy","1 year of college","white","Keeping house","Widowed"
1977,"M",23,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",77,"Middle Atlantic","Pretty happy","4 years of college","white","Retired","Divorced"
1977,"F",20,"Middle Atlantic","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Never married"
1977,"F",44,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Widowed"
1977,"M",43,"Middle Atlantic","Very happy","10th grade","white","Working full time","Married"
1977,"M",20,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",22,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"F",65,"Middle Atlantic","Not too happy","10th grade","white","Retired","Sepreated"
1977,"M",62,"Middle Atlantic","Pretty happy","11th grade","white","Retired","Married"
1977,"M",27,"Middle Atlantic","Very happy","5 years of college","white","Working full time","Married"
1977,"F",40,"Middle Atlantic","Very happy","11th grade","white","Working full time","Married"
1977,"M",27,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
1977,"F",67,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Widowed"
1977,"M",41,"Middle Atlantic","Pretty happy","10th grade","white","Working full time","Married"
1977,"M",33,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",39,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Divorced"
1977,"F",87,"Middle Atlantic","Very happy","8th grade","white","Other","Widowed"
1977,"F",48,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1977,"F",29,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1977,"F",57,"Middle Atlantic","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"M",24,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",45,"Middle Atlantic","Very happy","8th grade","white","Other","Married"
1977,"F",26,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Never married"
1977,"M",80,"Middle Atlantic","Pretty happy","5th grade","white","Retired","Married"
1977,"F",22,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",29,"Middle Atlantic","Very happy","1 year of college","white","Keeping house","Married"
1977,"M",45,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"F",33,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",40,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
1977,"F",32,"Middle Atlantic","Very happy","12th grade","white","Keeping house","Married"
1977,"M",49,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",34,"Middle Atlantic","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Married"
1977,"M",34,"Middle Atlantic","Pretty happy","11th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"M",79,"Middle Atlantic","Very happy","8th grade","white","Retired","Widowed"
1977,"M",75,"Middle Atlantic","Pretty happy","6th grade","white","Retired","Widowed"
1977,"F",31,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",19,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",42,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"M",45,"Middle Atlantic","Very happy","10th grade","white","Working full time","Married"
1977,"F",58,"Middle Atlantic","Pretty happy","3 years of collage","white","Working full time","Married"
1977,"M",46,"Middle Atlantic","Very happy","10th grade","white","Working full time","Married"
1977,"M",58,"Middle Atlantic","Not too happy","8th grade","white","Working full time","Widowed"
1977,"F",63,"Middle Atlantic","Pretty happy","9th grade","white","Keeping house","Married"
1977,"M",61,"Middle Atlantic","Very happy","12th grade","white","Unemployed, laid off, looking for work","Married"
1977,"F",57,"Middle Atlantic","Not too happy","8th grade","white","Keeping house","Married"
1977,"F",22,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Never married"
1977,"M",71,"Middle Atlantic","Not too happy","10th grade","white","Retired","Widowed"
1977,"M",70,"Middle Atlantic","Very happy","5th grade","white","Retired","Widowed"
1977,"M",48,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"F",38,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Divorced"
1977,"M",59,"Middle Atlantic","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"F",72,"Middle Atlantic","Pretty happy","6th grade","white","Keeping house","Widowed"
1977,"M",54,"Middle Atlantic","Very happy","1 year of college","white","Working full time","Married"
1977,"M",64,"Middle Atlantic","Pretty happy","6th grade","white","Retired","Married"
1977,"M",35,"Middle Atlantic","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Married"
1977,"F",62,"Middle Atlantic","Pretty happy","2 years of college","white","Working full time","Married"
1977,"M",40,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",31,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Married"
1977,"F",50,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
1977,"F",24,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"M",28,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1977,"F",34,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1977,"F",71,"East North Central","Pretty happy","4th grade","white","Keeping house","Widowed"
1977,"M",42,"East North Central","Pretty happy","9th grade","white","Working full time","Married"
1977,"F",33,"East North Central","Not too happy","6th grade","white","Working full time","Married"
1977,"F",55,"East North Central","Very happy","10th grade","white","Working full time","Married"
1977,"M",35,"East North Central","Very happy","11th grade","white","Working full time","Married"
1977,"M",53,"East North Central","Not too happy","3rd grade","white","Retired","Married"
1977,"F",42,"East North Central","Not too happy","10th grade","white","Working full time","Divorced"
1977,"F",27,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1977,"M",24,"East North Central","Very happy","9th grade","white","Working full time","Sepreated"
1977,"M",41,"East North Central","Pretty happy","7th grade","white","Working full time","Married"
1977,"M",34,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",23,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1977,"M",26,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",42,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1977,"F",45,"East North Central","Very happy","5th grade","white","Keeping house","Married"
1977,"M",19,"East North Central","Pretty happy","10th grade","white","In school","Never married"
1977,"M",33,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",44,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",36,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1977,"F",56,"East North Central","Not too happy","11th grade","white","Keeping house","Married"
1977,"F",42,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"M",36,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",32,"East North Central","Very happy","8th grade","white","Working full time","Married"
1977,"F",21,"East North Central","Not too happy","1 year of college","white","Working full time","Married"
1977,"F",62,"East North Central","Very happy","10th grade","white","Keeping house","Married"
1977,"F",26,"East North Central","Pretty happy","4th grade","white","Keeping house","Married"
1977,"F",37,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"F",42,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1977,"M",33,"East North Central","Very happy","11th grade","white","Working full time","Married"
1977,"M",74,"East North Central","Not too happy","10th grade","white","Working part time","Married"
1977,"F",21,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1977,"M",51,"East North Central","Not too happy","10th grade","Black","Working full time","Married"
1977,"M",54,"East North Central","Pretty happy","No formal schooling","white","Working full time","Never married"
1977,"M",42,"East North Central","Not too happy","8th grade","white","Working full time","Married"
1977,"M",41,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1977,"F",31,"East North Central","Very happy","5 years of college","white","Working part time","Married"
1977,"M",28,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1977,"F",38,"East North Central","Very happy","5 years of college","white","Working full time","Married"
1977,"M",26,"East North Central","Pretty happy","6 years of college","white","Working full time","Married"
1977,"F",23,"East North Central","Pretty happy","11th grade","white","Working full time","Married"
1977,"F",58,"East North Central","Pretty happy","6th grade","white","Working part time","Widowed"
1977,"M",41,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",45,"East North Central","Pretty happy","8th grade","white","Working full time","Married"
1977,"F",43,"East North Central","Not too happy","8th grade","white","Working part time","Married"
1977,"M",47,"East North Central","Pretty happy","8th grade","white","Working full time","Divorced"
1977,"F",52,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",28,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",58,"West North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"M",22,"West North Central","Pretty happy","1 year of college","white","Working full time","Never married"
1977,"F",25,"West North Central","Pretty happy","4 years of college","white","Unemployed, laid off, looking for work","Never married"
1977,"F",20,"West North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"M",68,"West North Central","Pretty happy","10th grade","white","Retired","Married"
1977,"F",26,"West North Central","Pretty happy","11th grade","white","Working full time","Married"
1977,"F",43,"West North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"F",37,"West North Central","Pretty happy","11th grade","white","Keeping house","Married"
1977,"F",28,"West North Central","Pretty happy","12th grade","white","Working part time","Married"
1977,"M",53,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",40,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",66,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",59,"West North Central","Pretty happy","12th grade","white","Keeping house","Married"
1977,"M",63,"West North Central","Not too happy","12th grade","Other","Working full time","Married"
1977,"M",19,"West North Central","Pretty happy","11th grade","white","In school","Never married"
1977,"M",41,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",69,"West North Central","Pretty happy","10th grade","white","Working part time","Married"
1977,"M",59,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",21,"West North Central","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Never married"
1977,"F",46,"West North Central","Pretty happy","1 year of college","white","Working full time","Married"
1977,"F",45,"West North Central","Pretty happy","11th grade","white","Working part time","Married"
1977,"F",49,"West North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",27,"West North Central","Very happy","6 years of college","white","Working full time","Married"
1977,"F",75,"West North Central","Pretty happy","10th grade","white","Keeping house","Divorced"
1977,"M",27,"West North Central","Pretty happy","2 years of college","white","Working full time","Married"
1977,"F",51,"West North Central","Pretty happy","10th grade","white","Keeping house","Never married"
1977,"F",69,"West North Central","Pretty happy","2 years of college","white","Keeping house","Widowed"
1977,"M",30,"West North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",56,"West North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1977,"M",77,"West North Central","Pretty happy","8th grade","white","Retired","Married"
1977,"M",72,"West North Central","Pretty happy","8th grade","white","Retired","Married"
1977,"F",33,"West North Central","Very happy","2 years of college","white","Working full time","Married"
1977,"M",68,"Middle Atlantic","Very happy","4th grade","Black","Retired","Widowed"
1977,"F",21,"Middle Atlantic","Very happy","10th grade","white","Keeping house","Married"
1977,"F",55,"Middle Atlantic","Pretty happy","1 year of college","white","Working full time","Married"
1977,"F",33,"Middle Atlantic","Pretty happy","10th grade","white","Keeping house","Divorced"
1977,"M",58,"Middle Atlantic","Very happy","4th grade","Black","Retired","Married"
1977,"M",60,"Middle Atlantic","Pretty happy","12th grade","white","Keeping house","Divorced"
1977,"M",49,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1977,"M",68,"Middle Atlantic","Pretty happy","9th grade","white","Retired","Married"
1977,"M",61,"Middle Atlantic","Very happy","9th grade","white","Retired","Married"
1977,"F",39,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",41,"Middle Atlantic","Very happy","8th grade","white","Keeping house","Married"
1977,"F",34,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Never married"
1977,"F",39,"Middle Atlantic","Pretty happy","8th grade","white","Keeping house","Married"
1977,"M",39,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Divorced"
1977,"F",24,"Middle Atlantic","Not too happy","12th grade","white","Working full time","Married"
1977,"F",33,"Middle Atlantic","Pretty happy","11th grade","white","Keeping house","Married"
1977,"M",87,"Middle Atlantic","Very happy","8th grade","white","Retired","Married"
1977,"F",54,"Middle Atlantic","Pretty happy","10th grade","white","Keeping house","Married"
1977,"M",27,"Middle Atlantic","Pretty happy","8 or more years of college","white","Working full time","Married"
1977,"F",20,"Middle Atlantic","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Never married"
1977,"M",18,"Middle Atlantic","Pretty happy","11th grade","white","In school","Never married"
1977,"M",49,"Middle Atlantic","Very happy","4 years of college","white","Working full time","Married"
1977,"F",29,"Middle Atlantic","Pretty happy","2 years of college","white","In school","Sepreated"
1977,"M",36,"Middle Atlantic","Pretty happy","4 years of college","white","Working full time","Married"
1977,"M",52,"Middle Atlantic","Pretty happy","8th grade","white","Working full time","Married"
1977,"F",45,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",52,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"M",50,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"F",27,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"M",71,"Middle Atlantic","Very happy","8th grade","white","Retired","Married"
1977,"M",24,"Middle Atlantic","Very happy","12th grade","white","Working full time","Married"
1977,"F",25,"Middle Atlantic","Very happy","2 years of college","white","Working full time","Married"
1977,"M",24,"Middle Atlantic","Pretty happy","11th grade","white","Working full time","Married"
1977,"M",55,"Middle Atlantic","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",38,"Middle Atlantic","Not too happy","3 years of collage","white","Keeping house","Married"
1977,"M",59,"Middle Atlantic","Very happy","9th grade","white","Working full time","Married"
1977,"M",41,"Middle Atlantic","Pretty happy","8th grade","white","Unemployed, laid off, looking for work","Never married"
1977,"M",69,"Middle Atlantic","Very happy","8th grade","white","Retired","Married"
1977,"F",19,"Middle Atlantic","Pretty happy","10th grade","white","Keeping house","Married"
1977,"M",75,"Middle Atlantic","Very happy","8th grade","white","Retired","Married"
1977,"M",56,"Middle Atlantic","Very happy","8th grade","white","Working full time","Married"
1977,"F",22,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",59,"East North Central","Not too happy","6th grade","white","Retired","Married"
1977,"M",69,"East North Central","Very happy","8th grade","white","Retired","Married"
1977,"M",32,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1977,"F",49,"East North Central","Not too happy","7th grade","white","Working full time","Widowed"
1977,"M",26,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",59,"East North Central","Not too happy","12th grade","white","Working full time","Divorced"
1977,"F",44,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1977,"F",59,"East North Central","Pretty happy","6th grade","white","Working part time","Married"
1977,"M",57,"East North Central","Very happy","11th grade","white","Retired","Married"
1977,"M",53,"East North Central","Not too happy","7th grade","white","Working full time","Married"
1977,"F",32,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"M",58,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1977,"M",81,"East North Central","Pretty happy","5th grade","Black","Retired","Married"
1977,"F",57,"East North Central","Pretty happy","4th grade","Black","Keeping house","Widowed"
1977,"M",22,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"M",53,"East North Central","Pretty happy","9th grade","white","Retired","Never married"
1977,"M",43,"East North Central","Not too happy","5th grade","white","Working full time","Married"
1977,"M",51,"East North Central","Pretty happy","7th grade","white","Unemployed, laid off, looking for work","Married"
1977,"F",69,"East North Central","Very happy","5th grade","white","Keeping house","Married"
1977,"F",68,"East North Central","Pretty happy","8th grade","white","Keeping house","Widowed"
1977,"F",57,"East North Central","Pretty happy","7th grade","white","Working full time","Widowed"
1977,"F",56,"East North Central","Very happy","5 years of college","white","Working full time","Married"
1977,"M",22,"East North Central","Very happy","3 years of collage","white","In school","Never married"
1977,"M",22,"East North Central","Pretty happy","8th grade","white","Working full time","Married"
1977,"F",41,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1977,"M",35,"East North Central","Pretty happy","7th grade","white","Working full time","Married"
1977,"F",53,"East North Central","Very happy","7th grade","white","Working full time","Widowed"
1977,"F",53,"East North Central","Pretty happy","8th grade","white","Working full time","Married"
1977,"F",51,"East North Central","Not too happy","7th grade","white","Keeping house","Married"
1977,"F",21,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1977,"M",33,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1977,"M",54,"East North Central","Very happy","10th grade","white","Working full time","Married"
1977,"M",36,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",70,"East North Central","Very happy","6th grade","white","Keeping house","Married"
1977,"M",42,"East North Central","Pretty happy","8th grade","white","Other","Never married"
1977,"F",43,"East North Central","Not too happy","7th grade","white","Keeping house","Married"
1977,"M",24,"East North Central","Very happy","9th grade","white","Working full time","Married"
1977,"M",42,"East North Central","Very happy","8th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1977,"M",27,"East North Central","Not too happy","11th grade","white","Working full time","Never married"
1977,"M",23,"East North Central","Pretty happy","11th grade","white","Working full time","Married"
1977,"M",32,"East North Central","Not too happy","9th grade","white","Working full time","Sepreated"
1977,"M",71,"East North Central","Very happy","5th grade","white","Retired","Divorced"
1977,"M",69,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1977,"F",69,"East North Central","Pretty happy","3rd grade","white","Retired","Widowed"
1977,"M",59,"East North Central","Pretty happy","2 years of college","white","Retired","Married"
1977,"F",54,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1977,"F",69,"East North Central","Not too happy","4th grade","white","Keeping house","Widowed"
1977,"F",57,"East North Central","Pretty happy","7th grade","white","Keeping house","Married"
1977,"M",73,"East North Central","Pretty happy","6th grade","white","Retired","Married"
1977,"M",43,"East North Central","Not too happy","5th grade","white","Unemployed, laid off, looking for work","Married"
1977,"F",40,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"F",40,"East North Central","Pretty happy","7th grade","white","Keeping house","Widowed"
1977,"F",28,"East North Central","Pretty happy","12th grade","white","Working full time","Sepreated"
