"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1985,"M",58,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Other","Married","55 to 59","1980's"
1985,"M",61,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Widowed","60 to 64","1980's"
1985,"F",73,"Middle Atlantic","Not too happy","Elementary School","Black","Keeping house","Divorced","70 to 74","1980's"
1985,"M",56,"Middle Atlantic","Not too happy","High School","Black","Unemployed","Married","55 to 59","1980's"
1985,"F",35,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Never married","35 to 39","1980's"
1985,"M",23,"Middle Atlantic","Very happy","College Degree","White","Working full time","Never married","20 to 24","1980's"
1985,"M",51,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Divorced","50 to 54","1980's"
1985,"M",33,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Married","30 to 34","1980's"
1985,"F",59,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","55 to 59","1980's"
1985,"F",27,"Middle Atlantic","Very happy","College Degree","White","Working full time","Never married","25 to 29","1980's"
1985,"M",62,"Middle Atlantic","Very happy","College Degree","White","Retired","Married","60 to 64","1980's"
1985,"M",34,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","30 to 34","1980's"
1985,"M",29,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"F",43,"Middle Atlantic","Very happy","College Degree","White","Working full time","Married","40 to 44","1980's"
1985,"M",54,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Divorced","50 to 54","1980's"
1985,"F",45,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","45 to 49","1980's"
1985,"M",35,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",21,"Middle Atlantic","Pretty happy","High School","White","Working part time","Never married","20 to 24","1980's"
1985,"F",23,"Middle Atlantic","Pretty happy","High School","White","Unemployed","Married","20 to 24","1980's"
1985,"M",55,"Middle Atlantic","Very happy","High School","White","Working full time","Married","55 to 59","1980's"
1985,"M",35,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Divorced","35 to 39","1980's"
1985,"M",46,"Middle Atlantic","Pretty happy","Master's Degree","White","Working full time","Married","45 to 49","1980's"
1985,"M",30,"Middle Atlantic","Not too happy","College Degree","Black","Unemployed","Never married","30 to 34","1980's"
1985,"M",48,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Married","45 to 49","1980's"
1985,"M",30,"Middle Atlantic","Pretty happy","Bachelor's Degree","Black","Working full time","Never married","30 to 34","1980's"
1985,"M",34,"Middle Atlantic","Pretty happy","Master's Degree","Black","Working full time","Divorced","30 to 34","1980's"
1985,"M",28,"Middle Atlantic","Pretty happy","High School","White","Working full time","Divorced","25 to 29","1980's"
1985,"F",29,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","25 to 29","1980's"
1985,"M",34,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","30 to 34","1980's"
1985,"M",41,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"F",20,"Middle Atlantic","Pretty happy","College Degree","White","Working part time","Never married","20 to 24","1980's"
1985,"F",44,"Middle Atlantic","Pretty happy","Bachelor's Degree","Black","Working full time","Divorced","40 to 44","1980's"
1985,"M",80,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Never married","80 to 84","1980's"
1985,"F",47,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Divorced","45 to 49","1980's"
1985,"M",19,"Middle Atlantic","Pretty happy","College Degree","White","Working part time","Never married","18 to 19","1980's"
1985,"M",31,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","1980's"
1985,"M",77,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working part time","Widowed","75 to 79","1980's"
1985,"M",51,"Middle Atlantic","Not too happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"F",32,"Middle Atlantic","Pretty happy","High School","Other","Working full time","Married","30 to 34","1980's"
1985,"F",49,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","45 to 49","1980's"
1985,"M",61,"Middle Atlantic","Very happy","High School","White","Working full time","Married","60 to 64","1980's"
1985,"F",70,"Middle Atlantic","Very happy","High School","White","Retired","Married","70 to 74","1980's"
1985,"F",39,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","35 to 39","1980's"
1985,"F",39,"Middle Atlantic","Very happy","College Degree","White","Keeping house","Married","35 to 39","1980's"
1985,"F",83,"Middle Atlantic","Very happy","College Degree","White","Retired","Widowed","80 to 84","1980's"
1985,"M",62,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","60 to 64","1980's"
1985,"M",38,"Middle Atlantic","Very happy","Advanced Professional Degree","White","Working full time","Never married","35 to 39","1980's"
1985,"F",34,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","30 to 34","1980's"
1985,"M",50,"Middle Atlantic","Not too happy","High School","White","Unemployed","Married","50 to 54","1980's"
1985,"F",50,"Middle Atlantic","Very happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"F",27,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",41,"Middle Atlantic","Very happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"F",71,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","70 to 74","1980's"
1985,"F",70,"Middle Atlantic","Pretty happy","High School","White","Retired","Never married","70 to 74","1980's"
1985,"F",28,"Middle Atlantic","Pretty happy","High School","White","Working part time","Divorced","25 to 29","1980's"
1985,"F",33,"Middle Atlantic","Pretty happy","High School","White","Working full time","Divorced","30 to 34","1980's"
1985,"M",37,"Middle Atlantic","Not too happy","High School","Black","Working full time","Married","35 to 39","1980's"
1985,"F",29,"Middle Atlantic","Pretty happy","College Degree","Black","Working full time","Married","25 to 29","1980's"
1985,"M",47,"Middle Atlantic","Very happy","High School","Black","Unemployed","Married","45 to 49","1980's"
1985,"F",27,"Middle Atlantic","Pretty happy","High School","Other","With a job, but home","Married","25 to 29","1980's"
1985,"F",26,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","25 to 29","1980's"
1985,"M",26,"Middle Atlantic","Pretty happy","High School","White","Working full time","Divorced","25 to 29","1980's"
1985,"M",30,"Middle Atlantic","Pretty happy","Master's Degree","Black","Working full time","Never married","30 to 34","1980's"
1985,"M",24,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","1980's"
1985,"M",44,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"F",53,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Married","50 to 54","1980's"
1985,"M",22,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","20 to 24","1980's"
1985,"M",42,"Middle Atlantic","Very happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"F",46,"Middle Atlantic","Very happy","College Degree","White","Working part time","Married","45 to 49","1980's"
1985,"M",20,"Middle Atlantic","Very happy","High School","White","Working part time","Never married","20 to 24","1980's"
1985,"F",27,"Middle Atlantic","Very happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"M",36,"Middle Atlantic","Very happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",36,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Divorced","35 to 39","1980's"
1985,"M",19,"Middle Atlantic","Pretty happy","High School","White","Working part time","Never married","18 to 19","1980's"
1985,"F",34,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working part time","Married","30 to 34","1980's"
1985,"F",20,"Middle Atlantic","Pretty happy","High School","White","Working part time","Never married","20 to 24","1980's"
1985,"F",20,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","20 to 24","1980's"
1985,"M",59,"Middle Atlantic","Very happy","High School","White","Working full time","Married","55 to 59","1980's"
1985,"M",29,"Middle Atlantic","Very happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",31,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"F",82,"Middle Atlantic","Very happy","Elementary School","White","Retired","Widowed","80 to 84","1980's"
1985,"F",74,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Divorced","70 to 74","1980's"
1985,"F",68,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Widowed","65 to 69","1980's"
1985,"F",85,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Widowed","85 to 89","1980's"
1985,"F",61,"Middle Atlantic","Pretty happy","High School","Other","Retired","Widowed","60 to 64","1980's"
1985,"F",57,"Middle Atlantic","Pretty happy","High School","White","Working part time","Divorced","55 to 59","1980's"
1985,"F",30,"Middle Atlantic","Very happy","Master's Degree","White","Working part time","Married","30 to 34","1980's"
1985,"F",38,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","35 to 39","1980's"
1985,"M",36,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working part time","Never married","35 to 39","1980's"
1985,"F",30,"Middle Atlantic","Pretty happy","High School","White","Working full time","Divorced","30 to 34","1980's"
1985,"F",32,"Middle Atlantic","Not too happy","College Degree","Black","Working full time","Married","30 to 34","1980's"
1985,"F",54,"Middle Atlantic","Pretty happy","Elementary School","White","Keeping house","Married","50 to 54","1980's"
1985,"M",46,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Married","45 to 49","1980's"
1985,"M",40,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"M",22,"Middle Atlantic","Very happy","College Degree","White","Working part time","Never married","20 to 24","1980's"
1985,"F",63,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Keeping house","Married","60 to 64","1980's"
1985,"F",72,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Keeping house","Widowed","70 to 74","1980's"
1985,"M",64,"Middle Atlantic","Not too happy","Elementary School","White","Retired","Married","60 to 64","1980's"
1985,"M",29,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"F",64,"Middle Atlantic","Very happy","High School","White","Retired","Seperated","60 to 64","1980's"
1985,"F",65,"Middle Atlantic","Very happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"M",76,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Widowed","75 to 79","1980's"
1985,"F",29,"Middle Atlantic","Very happy","College Degree","White","Working full time","Divorced","25 to 29","1980's"
1985,"M",25,"Middle Atlantic","Very happy","College Degree","White","Working full time","Never married","25 to 29","1980's"
1985,"M",31,"Middle Atlantic","Pretty happy","High School","White","Unemployed","Married","30 to 34","1980's"
1985,"F",19,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Never married","18 to 19","1980's"
1985,"F",55,"Middle Atlantic","Very happy","High School","White","Keeping house","Divorced","55 to 59","1980's"
1985,"F",45,"Middle Atlantic","Not too happy","High School","White","Working full time","Divorced","45 to 49","1980's"
1985,"M",32,"Middle Atlantic","Pretty happy","High School","White","Unemployed","Married","30 to 34","1980's"
1985,"F",33,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","30 to 34","1980's"
1985,"F",59,"Middle Atlantic","Pretty happy","High School","Black","Unemployed","Widowed","55 to 59","1980's"
1985,"F",84,"Middle Atlantic","Pretty happy","High School","White","Retired","Widowed","80 to 84","1980's"
1985,"M",65,"Middle Atlantic","Not too happy","High School","White","Retired","Seperated","65 to 69","1980's"
1985,"F",58,"Middle Atlantic","Not too happy","Elementary School","White","Working full time","Seperated","55 to 59","1980's"
1985,"M",51,"Middle Atlantic","Very happy","High School","White","Retired","Married","50 to 54","1980's"
1985,"F",68,"Middle Atlantic","Very happy","High School","White","Keeping house","Married","65 to 69","1980's"
1985,"F",40,"Middle Atlantic","Pretty happy","High School","Black","With a job, but home","Divorced","40 to 44","1980's"
1985,"F",46,"Middle Atlantic","Pretty happy","College Degree","White","With a job, but home","Divorced","45 to 49","1980's"
1985,"F",24,"Middle Atlantic","Pretty happy","High School","White","Working full time","Married","20 to 24","1980's"
1985,"F",26,"East North Central","Very happy","College Degree","White","Unemployed","Never married","25 to 29","1980's"
1985,"M",51,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"F",55,"East North Central","Pretty happy","High School","White","With a job, but home","Married","55 to 59","1980's"
1985,"F",44,"East North Central","Pretty happy","High School","White","Keeping house","Married","40 to 44","1980's"
1985,"F",34,"East North Central","Pretty happy","College Degree","White","Working part time","Married","30 to 34","1980's"
1985,"M",58,"East North Central","Not too happy","High School","White","Unemployed","Married","55 to 59","1980's"
1985,"F",76,"Middle Atlantic","Very happy","Elementary School","Black","Retired","Widowed","75 to 79","1980's"
1985,"F",51,"Middle Atlantic","Not too happy","High School","Black","Keeping house","Widowed","50 to 54","1980's"
1985,"F",76,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Married","75 to 79","1980's"
1985,"M",71,"Middle Atlantic","Pretty happy","Elementary School","Black","Retired","Married","70 to 74","1980's"
1985,"M",32,"Middle Atlantic","Pretty happy","High School","Black","Working full time","Married","30 to 34","1980's"
1985,"M",56,"Middle Atlantic","Pretty happy","Elementary School","Black","Retired","Seperated","55 to 59","1980's"
1985,"M",65,"Middle Atlantic","Pretty happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"M",32,"Middle Atlantic","Pretty happy","College Degree","White","Working full time","Never married","30 to 34","1980's"
1985,"F",40,"Middle Atlantic","Pretty happy","High School","White","Working full time","Never married","40 to 44","1980's"
1985,"M",43,"Middle Atlantic","Not too happy","College Degree","White","Working full time","Never married","40 to 44","1980's"
1985,"M",34,"Middle Atlantic","Pretty happy","Advanced Professional Degree","White","Working full time","Never married","30 to 34","1980's"
1985,"F",66,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Married","65 to 69","1980's"
1985,"M",73,"Middle Atlantic","Very happy","High School","White","Retired","Married","70 to 74","1980's"
1985,"F",29,"Middle Atlantic","Very happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1980's"
1985,"F",46,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Keeping house","Married","45 to 49","1980's"
1985,"F",73,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Married","70 to 74","1980's"
1985,"F",80,"Middle Atlantic","Very happy","Elementary School","White","Keeping house","Widowed","80 to 84","1980's"
1985,"M",69,"Middle Atlantic","Not too happy","Elementary School","White","Retired","Divorced","65 to 69","1980's"
1985,"F",32,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","30 to 34","1980's"
1985,"F",39,"Middle Atlantic","Pretty happy","High School","White","Working part time","Married","35 to 39","1980's"
1985,"F",41,"Middle Atlantic","Pretty happy","College Degree","White","In school","Married","40 to 44","1980's"
1985,"M",27,"Middle Atlantic","Pretty happy","Master's Degree","White","In school","Married","25 to 29","1980's"
1985,"F",21,"Middle Atlantic","Pretty happy","High School","Black","Keeping house","Never married","20 to 24","1980's"
1985,"F",30,"Middle Atlantic","Very happy","Bachelor's Degree","White","Keeping house","Married","30 to 34","1980's"
1985,"F",32,"Middle Atlantic","Not too happy","College Degree","Black","Keeping house","Married","30 to 34","1980's"
1985,"M",48,"Middle Atlantic","Not too happy","High School","White","Working full time","Divorced","45 to 49","1980's"
1985,"M",32,"Middle Atlantic","Pretty happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1980's"
1985,"M",66,"Middle Atlantic","Pretty happy","Elementary School","White","Retired","Married","65 to 69","1980's"
1985,"M",49,"Middle Atlantic","Very happy","Elementary School","White","Working full time","Married","45 to 49","1980's"
1985,"M",21,"East North Central","Very happy","College Degree","Black","Working part time","Never married","20 to 24","1980's"
1985,"F",26,"East North Central","Pretty happy","High School","Black","Working part time","Never married","25 to 29","1980's"
1985,"F",30,"East North Central","Very happy","College Degree","Black","Keeping house","Never married","30 to 34","1980's"
1985,"F",62,"East North Central","Pretty happy","High School","Black","Working full time","Widowed","60 to 64","1980's"
1985,"F",20,"East North Central","Very happy","High School","White","Working part time","Divorced","20 to 24","1980's"
1985,"M",31,"East North Central","Pretty happy","College Degree","White","Working full time","Married","30 to 34","1980's"
1985,"F",27,"East North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1980's"
1985,"F",28,"East North Central","Very happy","College Degree","White","In school","Married","25 to 29","1980's"
1985,"F",27,"East North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",26,"East North Central","Very happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"F",34,"East North Central","Pretty happy","High School","White","Keeping house","Married","30 to 34","1980's"
1985,"F",82,"East North Central","Pretty happy","High School","White","Keeping house","Widowed","80 to 84","1980's"
1985,"F",81,"East North Central","Very happy","Elementary School","White","Keeping house","Widowed","80 to 84","1980's"
1985,"M",24,"East North Central","Pretty happy","High School","Black","Working full time","Never married","20 to 24","1980's"
1985,"M",24,"East North Central","Pretty happy","High School","White","Working full time","Married","20 to 24","1980's"
1985,"F",20,"East North Central","Pretty happy","High School","White","Unemployed","Never married","20 to 24","1980's"
1985,"F",22,"East North Central","Pretty happy","Elementary School","White","Keeping house","Married","20 to 24","1980's"
1985,"M",50,"East North Central","Pretty happy","College Degree","White","Retired","Married","50 to 54","1980's"
1985,"M",59,"East North Central","Very happy","Elementary School","Black","Working full time","Married","55 to 59","1980's"
1985,"F",63,"East North Central","Pretty happy","High School","Black","Working full time","Seperated","60 to 64","1980's"
1985,"M",62,"East North Central","Not too happy","High School","Black","With a job, but home","Seperated","60 to 64","1980's"
1985,"F",47,"East North Central","Pretty happy","High School","Black","Working full time","Married","45 to 49","1980's"
1985,"M",42,"East North Central","Pretty happy","High School","White","Working full time","Divorced","40 to 44","1980's"
1985,"F",64,"East North Central","Not too happy","Elementary School","White","Keeping house","Divorced","60 to 64","1980's"
1985,"F",51,"East North Central","Pretty happy","College Degree","White","Working full time","Divorced","50 to 54","1980's"
1985,"M",51,"East North Central","Pretty happy","Elementary School","White","Working part time","Never married","50 to 54","1980's"
1985,"F",20,"East North Central","Very happy","High School","Black","Keeping house","Married","20 to 24","1980's"
1985,"M",21,"East North Central","Pretty happy","College Degree","White","In school","Never married","20 to 24","1980's"
1985,"M",27,"East North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"F",46,"East North Central","Pretty happy","College Degree","White","Working full time","Divorced","45 to 49","1980's"
1985,"M",28,"East North Central","Not too happy","High School","White","Working full time","Divorced","25 to 29","1980's"
1985,"F",25,"East North Central","Pretty happy","College Degree","White","With a job, but home","Married","25 to 29","1980's"
1985,"F",25,"East North Central","Very happy","Bachelor's Degree","White","Keeping house","Married","25 to 29","1980's"
1985,"F",25,"East North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1980's"
1985,"F",62,"East North Central","Pretty happy","Elementary School","Black","Unemployed","Seperated","60 to 64","1980's"
1985,"F",31,"East North Central","Not too happy","Elementary School","Black","Working full time","Married","30 to 34","1980's"
1985,"F",75,"East North Central","Pretty happy","High School","White","Retired","Never married","75 to 79","1980's"
1985,"M",21,"East North Central","Pretty happy","High School","White","Working full time","Never married","20 to 24","1980's"
1985,"F",30,"East North Central","Not too happy","College Degree","Black","Working full time","Seperated","30 to 34","1980's"
1985,"F",31,"East North Central","Pretty happy","Advanced Professional Degree","Black","Working full time","Married","30 to 34","1980's"
1985,"F",33,"East North Central","Pretty happy","High School","Black","In school","Never married","30 to 34","1980's"
1985,"F",27,"East North Central","Very happy","High School","White","Keeping house","Married","25 to 29","1980's"
1985,"M",29,"East North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",22,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","20 to 24","1980's"
1985,"F",78,"East North Central","Pretty happy","High School","White","Other","Widowed","75 to 79","1980's"
1985,"F",53,"East North Central","Pretty happy","Elementary School","Black","Working full time","Seperated","50 to 54","1980's"
1985,"F",63,"East North Central","Pretty happy","High School","Black","Working part time","Seperated","60 to 64","1980's"
1985,"M",63,"East North Central","Very happy","Elementary School","Black","Other","Married","60 to 64","1980's"
1985,"F",66,"East North Central","Very happy","High School","Black","Retired","Married","65 to 69","1980's"
1985,"F",56,"East North Central","Not too happy","High School","Black","Working full time","Married","55 to 59","1980's"
1985,"F",70,"East North Central","Pretty happy","High School","White","Keeping house","Married","70 to 74","1980's"
1985,"M",52,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"M",57,"East North Central","Pretty happy","College Degree","White","Retired","Married","55 to 59","1980's"
1985,"M",51,"East North Central","Very happy","Bachelor's Degree","Black","In school","Married","50 to 54","1980's"
1985,"F",81,"East North Central","Pretty happy","High School","White","Keeping house","Married","80 to 84","1980's"
1985,"F",78,"East North Central","Very happy","Elementary School","Black","Keeping house","Widowed","75 to 79","1980's"
1985,"M",51,"East North Central","Pretty happy","Elementary School","Black","Working full time","Seperated","50 to 54","1980's"
1985,"F",66,"East North Central","Pretty happy","Elementary School","Black","Keeping house","Widowed","65 to 69","1980's"
1985,"M",40,"East North Central","Not too happy","College Degree","Black","Working full time","Divorced","40 to 44","1980's"
1985,"M",25,"East North Central","Not too happy","High School","Black","Working part time","Married","25 to 29","1980's"
1985,"F",46,"East North Central","Pretty happy","Advanced Professional Degree","Black","Working full time","Married","45 to 49","1980's"
1985,"F",64,"East North Central","Not too happy","High School","Black","Working full time","Married","60 to 64","1980's"
1985,"M",51,"East North Central","Very happy","High School","Black","Working full time","Married","50 to 54","1980's"
1985,"F",32,"East North Central","Pretty happy","High School","Black","Keeping house","Married","30 to 34","1980's"
1985,"F",29,"East North Central","Pretty happy","High School","Black","Keeping house","Never married","25 to 29","1980's"
1985,"M",29,"East North Central","Very happy","Advanced Professional Degree","White","Working full time","Married","25 to 29","1980's"
1985,"F",61,"East North Central","Pretty happy","High School","White","Keeping house","Married","60 to 64","1980's"
1985,"F",74,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Widowed","70 to 74","1980's"
1985,"F",26,"East North Central","Pretty happy","Master's Degree","White","Working part time","Married","25 to 29","1980's"
1985,"M",54,"East North Central","Not too happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"F",28,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1980's"
1985,"M",58,"East North Central","Very happy","Elementary School","White","Working full time","Married","55 to 59","1980's"
1985,"F",35,"East North Central","Pretty happy","College Degree","White","Keeping house","Married","35 to 39","1980's"
1985,"M",50,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","1980's"
1985,"F",50,"East North Central","Very happy","High School","White","Working part time","Married","50 to 54","1980's"
1985,"M",46,"East North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Married","45 to 49","1980's"
1985,"M",66,"East North Central","Pretty happy","Master's Degree","White","Retired","Never married","65 to 69","1980's"
1985,"F",63,"East North Central","Very happy","High School","White","Keeping house","Widowed","60 to 64","1980's"
1985,"F",76,"East North Central","Not too happy","High School","White","Retired","Widowed","75 to 79","1980's"
1985,"F",24,"East North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Married","20 to 24","1980's"
1985,"F",28,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1980's"
1985,"F",39,"East North Central","Pretty happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",48,"East North Central","Not too happy","College Degree","White","Working full time","Divorced","45 to 49","1980's"
1985,"M",34,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"M",34,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","30 to 34","1980's"
1985,"F",31,"East North Central","Pretty happy","College Degree","White","Working full time","Seperated","30 to 34","1980's"
1985,"F",37,"East North Central","Very happy","Bachelor's Degree","White","Working part time","Married","35 to 39","1980's"
1985,"F",31,"East North Central","Pretty happy","High School","White","Working full time","Divorced","30 to 34","1980's"
1985,"F",40,"East North Central","Pretty happy","Elementary School","White","Keeping house","Married","40 to 44","1980's"
1985,"F",19,"East North Central","Not too happy","High School","White","Working full time","Never married","18 to 19","1980's"
1985,"F",51,"East North Central","Very happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"F",38,"East North Central","Pretty happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",61,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","60 to 64","1980's"
1985,"F",21,"East North Central","Very happy","College Degree","White","Working full time","Never married","20 to 24","1980's"
1985,"F",68,"East North Central","Very happy","High School","White","Keeping house","Married","65 to 69","1980's"
1985,"M",50,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","1980's"
1985,"M",44,"East North Central","Pretty happy","College Degree","White","Working full time","Married","40 to 44","1980's"
1985,"F",56,"East North Central","Not too happy","High School","White","Working part time","Divorced","55 to 59","1980's"
1985,"M",69,"East North Central","Pretty happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"F",23,"East North Central","Pretty happy","College Degree","White","Working full time","Never married","20 to 24","1980's"
1985,"F",41,"East North Central","Very happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"M",26,"East North Central","Pretty happy","High School","Black","Working full time","Never married","25 to 29","1980's"
1985,"M",31,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"F",40,"East North Central","Pretty happy","High School","White","Working full time","Divorced","40 to 44","1980's"
1985,"F",56,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","55 to 59","1980's"
1985,"M",28,"East North Central","Very happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"M",46,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1980's"
1985,"F",41,"East North Central","Not too happy","Master's Degree","White","Working full time","Married","40 to 44","1980's"
1985,"F",67,"East North Central","Very happy","Elementary School","White","Retired","Married","65 to 69","1980's"
1985,"M",39,"East North Central","Very happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"M",63,"East North Central","Very happy","Elementary School","White","Working full time","Married","60 to 64","1980's"
1985,"F",42,"East North Central","Pretty happy","High School","Other","Working full time","Married","40 to 44","1980's"
1985,"F",70,"East North Central","Pretty happy","Elementary School","White","Keeping house","Married","70 to 74","1980's"
1985,"F",70,"East North Central","Very happy","High School","White","Retired","Married","70 to 74","1980's"
1985,"M",41,"East North Central","Very happy","High School","White","Keeping house","Divorced","40 to 44","1980's"
1985,"M",55,"East North Central","Pretty happy","High School","White","Working full time","Married","55 to 59","1980's"
1985,"F",75,"East North Central","Not too happy","College Degree","White","Keeping house","Widowed","75 to 79","1980's"
1985,"F",48,"East North Central","Very happy","High School","White","Working full time","Married","45 to 49","1980's"
1985,"M",60,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Married","60 to 64","1980's"
1985,"M",60,"East North Central","Very happy","Bachelor's Degree","White","Retired","Widowed","60 to 64","1980's"
1985,"F",64,"East North Central","Very happy","Bachelor's Degree","White","Keeping house","Married","60 to 64","1980's"
1985,"M",29,"East North Central","Not too happy","Elementary School","Other","Unemployed","Married","25 to 29","1980's"
1985,"F",42,"East North Central","Very happy","College Degree","Other","Working full time","Married","40 to 44","1980's"
1985,"M",54,"East North Central","Not too happy","High School","White","Unemployed","Divorced","50 to 54","1980's"
1985,"F",37,"East North Central","Not too happy","High School","White","Keeping house","Divorced","35 to 39","1980's"
1985,"F",24,"East North Central","Pretty happy","High School","White","Working full time","Married","20 to 24","1980's"
1985,"F",32,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"F",33,"East North Central","Pretty happy","High School","White","Working full time","Divorced","30 to 34","1980's"
